Search Parameters,Year,Mo,Dy,Hr,Mn,Sec,Tsu,Vol,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description,Total Houses Damaged,Total Houses Damaged Description,Temp_C,Wind_ms,Precip_mm
,2019,5,30,9.0,3.0,32.0,,,EL SALVADOR:  SAN SALVADOR,13.199,-89.306,58.0,6.6,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,28.4,21.7,25.9
,2019,6,1,4.0,26.0,19.0,,,ALBANIA:  KORCE,40.501,20.722,10.0,5.2,,,,,,4.0,1.0,,2.0,,,100.0,2.0,,,,,4.0,1.0,,2.0,,,100.0,2.0,18.2,7.1,3.2
,2019,6,14,0.0,19.0,12.0,5710.0,,CHILE:  COQUIMBO,-30.056,-72.082,11.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,15,22.0,55.0,2.0,5711.0,,"KERMADEC ISLANDS:  S OF, RAOUL",-30.805,-178.095,34.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,6,17,14.0,55.0,45.0,,,CHINA:  SICHUAN:  YIBIN,28.405,104.957,10.0,5.8,,13.0,1.0,,,200.0,3.0,1300.0,4.0,,,12700.0,4.0,13.0,1.0,,,200.0,3.0,1300.0,4.0,,,12700.0,4.0,24.9,6.6,8.0
,2019,6,18,13.0,22.0,19.0,5712.0,,JAPAN:  NIIGATA PREFECTURE,38.646,139.472,12.0,6.4,,,,,,28.0,1.0,,2.0,,,144.0,3.0,,,,,28.0,1.0,,2.0,,,144.0,3.0,21.5,10.2,0.8
,2019,7,1,12.0,12.0,6.8,,,POLAND:  KATOWICE,50.287,18.997,,3.1,,3.0,1.0,,,6.0,1.0,,,,,,,3.0,1.0,,,6.0,1.0,,,,,,,36.3,25.3,2.8
,2019,7,4,17.0,33.0,49.0,,,CALIFORNIA:  RIDGECREST;  NEVADA,35.705,-117.506,11.0,6.4,,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,35.8,20.1,0.0
,2019,7,6,3.0,19.0,52.0,,,CALIFORNIA:  RIDGECREST,35.766,-117.605,8.0,7.1,,,,,,,1.0,5300.0,4.0,101.0,3.0,287.0,3.0,,,,,,1.0,5300.0,4.0,101.0,3.0,287.0,3.0,37.6,11.9,0.0
,2019,7,8,7.0,0.0,31.0,,,IRAN:  MASJED-E SOLEYMAN,31.775,49.542,10.0,5.7,,1.0,1.0,,,128.0,3.0,,1.0,,,,1.0,1.0,1.0,,,128.0,3.0,,1.0,,,,1.0,43.9,13.2,0.0
,2019,7,9,12.0,37.0,1.0,,,"PHILIPPINES:  MINDANAO:  MAKILALA, TULUNAN",6.802,125.169,24.0,5.6,,1.0,1.0,,,3.0,1.0,,1.0,,,119.0,3.0,1.0,1.0,,,3.0,1.0,,1.0,,,119.0,3.0,30.6,5.6,7.8
,2019,7,12,20.0,42.0,55.0,,,PHILIPPINES: MINDANAO: SURIGAO DEL SUR PROVINCE,9.334,126.04,14.0,5.8,,,,,,59.0,2.0,0.71,1.0,67.0,2.0,2085.0,4.0,,,,,59.0,2.0,0.71,1.0,67.0,2.0,2085.0,4.0,29.8,12.1,2.1
,2019,7,14,9.0,10.0,50.0,,,INDONESIA:  MOLUCCA ISLANDS:  N,-0.529,128.093,10.0,7.3,,8.0,1.0,,,134.0,3.0,,2.0,1176.0,4.0,1158.0,4.0,8.0,1.0,,,134.0,3.0,,2.0,1176.0,4.0,1158.0,4.0,,,
,2019,7,19,11.0,13.0,16.0,,,GREECE:  ATHENS,38.115,23.505,10.0,5.3,,,,,,4.0,1.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,,1.0,,1.0,,1.0,29.7,16.6,0.2
,2019,7,24,19.0,33.0,15.0,,,INDIA:  MAHARASHTRA:  PALGHAR,20.0,72.9,10.0,3.8,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,30.9,15.5,19.4
,2019,7,26,23.0,37.0,58.0,,,PHILIPPINES:  BATANES:  ITBAYAT,20.807,121.986,10.0,6.0,,9.0,1.0,,,64.0,2.0,0.925,1.0,,,266.0,3.0,9.0,1.0,,,64.0,2.0,0.925,1.0,,,266.0,3.0,,,
,2019,8,2,12.0,3.0,27.0,,,INDONESIA:  JAVA:  BANTEN,-7.267,104.825,53.0,6.9,,6.0,1.0,,,3.0,1.0,,2.0,13.0,1.0,458.0,3.0,6.0,1.0,,,3.0,1.0,,2.0,13.0,1.0,458.0,3.0,,,
,2019,8,7,21.0,28.0,2.0,,,TAIWAN:  TAIPEI,24.475,121.947,10.0,5.9,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,31.9,12.0,25.7
,2019,8,8,11.0,25.0,31.0,,,TURKEY:  DENIZLI,37.948,29.697,10.0,5.8,,,,,,,1.0,,2.0,,,976.0,3.0,,,,,,1.0,,2.0,,,976.0,3.0,30.3,10.8,0.0
,2019,9,7,22.0,42.0,14.0,,,CHINA:  SICHUAN PROVINCE: NEIJIANG,29.573,105.064,10.0,5.1,,1.0,1.0,,,63.0,2.0,,2.0,132.0,3.0,5041.0,4.0,1.0,1.0,,,63.0,2.0,,2.0,132.0,3.0,5041.0,4.0,28.2,9.7,16.9
,2019,9,21,14.0,4.0,24.0,,,ALBANIA:  DURRES,41.381,19.454,10.0,5.6,,,,,,132.0,3.0,45.0,4.0,,1.0,569.0,3.0,,,,,132.0,3.0,45.0,4.0,,1.0,569.0,3.0,25.9,11.9,0.0
,2019,9,24,11.0,1.0,55.0,,,PAKISTAN:  MIRPUR DISTRICT,33.106,73.766,10.0,5.6,,39.0,1.0,,,746.0,3.0,17.0,3.0,1756.0,4.0,5709.0,4.0,39.0,1.0,,,746.0,3.0,17.0,3.0,1756.0,4.0,5709.0,4.0,32.6,9.4,0.6
,2019,9,25,23.0,46.0,44.0,,,INDONESIA:  MALUKU:  AMBON,-3.45,128.347,18.0,6.5,,31.0,1.0,,,179.0,3.0,,3.0,,1.0,2675.0,2.0,31.0,1.0,,,179.0,3.0,,3.0,,1.0,2675.0,4.0,28.4,16.9,2.2
,2019,9,26,10.0,59.0,26.0,,,TURKEY:  ISTANBUL,40.89,28.173,10.0,5.7,,1.0,1.0,,,34.0,1.0,,2.0,,,473.0,3.0,1.0,1.0,,,34.0,1.0,,2.0,,,473.0,3.0,25.2,9.8,0.0
,2019,9,26,16.0,36.0,18.0,,,CHILE:  SOUTH CENTRAL,-40.815,-72.002,129.0,6.1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.9,12.0,0.0
,2019,9,29,15.0,57.0,53.0,,,CHILE:  CONCEPCION,-35.473,-73.162,11.0,6.8,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
,2019,10,10,4.0,39.0,48.0,,,INDONESIA:  PASSO,-3.65,128.216,54.0,5.0,7.0,1.0,1.0,,,2.0,1.0,,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,1.0,28.5,10.4,0.3
,2019,10,16,11.0,37.0,6.0,,,"PHILIPPINES:  MINDANAO:  COTABATO, DAVAO",6.712,125.005,14.0,6.4,7.0,7.0,1.0,,,215.0,3.0,,3.0,506.0,3.0,2664.0,4.0,7.0,1.0,,,215.0,3.0,,3.0,506.0,3.0,2664.0,4.0,32.2,7.2,5.8
,2019,10,29,1.0,4.0,44.0,,,"PHILIPPINES:  MINDANAO:  COTABATO, DAVAO",6.802,125.04,15.0,6.6,,12.0,1.0,,,417.0,3.0,,3.0,22363.0,4.0,12119.0,4.0,13.0,1.0,,1.0,562.0,3.0,,3.0,23303.0,4.0,15306.0,4.0,30.3,3.0,38.4
,2019,10,31,1.0,11.0,19.0,,,"PHILIPPINES:  COTABATO, SULTAN KUDARAT",6.91,125.156,10.0,6.5,,9.0,1.0,,,,1.0,,2.0,,3.0,,3.0,10.0,1.0,,1.0,,1.0,,2.0,,3.0,,3.0,29.6,4.7,18.7
,2019,11,7,22.0,47.0,5.0,,,IRAN: MIYANEH,37.808,47.558,10.0,,,5.0,1.0,,,584.0,3.0,,2.0,,1.0,,1.0,5.0,1.0,,,584.0,3.0,,2.0,,1.0,,1.0,16.1,6.3,0.0
,2019,11,11,10.0,52.0,46.0,,,"FRANCE:  LE TEIL, SAINT-THOME, VIVIERS",44.612,4.638,10.0,4.8,7.0,,,,,4.0,1.0,59.4,4.0,,,900.0,3.0,,,,,4.0,1.0,59.4,4.0,,,900.0,3.0,10.3,16.4,0.1
,2019,11,12,10.0,10.0,44.0,,,INDONESIA:  MALUKU:  AMBON,-3.61,128.299,50.0,5.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,31.1,12.1,1.1
,2019,11,14,16.0,17.0,40.0,5733.0,,INDONESIA:  MOLUCCA ISLANDS:  N,1.6,126.416,33.0,7.1,,1.0,1.0,,,3.0,1.0,,1.0,,,36.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,36.0,1.0,,,
,2019,11,18,13.0,22.0,9.0,,,PHILIPPINES:  MINDANAO:  BUKIDNON PROVINCE,7.625,124.912,,5.9,6.0,,,,,16.0,1.0,,2.0,61.0,2.0,379.0,3.0,,,,,16.0,1.0,,2.0,61.0,2.0,379.0,3.0,33.9,3.9,2.4
,2019,11,25,1.0,18.0,21.0,,,CHINA:  GUANGXI PROVINCE,22.96,106.711,10.0,5.0,,1.0,1.0,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,,1.0,,,,1.0,22.2,20.6,0.7
,2019,11,26,2.0,54.0,12.0,,,"ALBANIA:  DURRES, THUMANE, TIRANA",41.521,19.559,20.0,6.4,,51.0,2.0,,,2000.0,4.0,1081.0,4.0,11000.0,4.0,83000.0,4.0,51.0,2.0,,,2000.0,4.0,1081.0,4.0,11000.0,4.0,83000.0,4.0,18.3,7.7,0.0
,2019,12,15,6.0,11.0,52.0,,,PHILIPPINES:  MINDANAO:  DAVAO,6.708,125.188,22.0,6.8,,13.0,1.0,1.0,1.0,210.0,3.0,,4.0,4546.0,4.0,21495.0,4.0,13.0,1.0,1.0,1.0,210.0,3.0,,4.0,4546.0,4.0,21495.0,4.0,31.5,6.1,19.4
,2019,12,18,0.0,14.0,7.0,,,CHINA:  SICHUAN PROVINCE: NEIJIANG,29.639,104.946,10.0,5.2,,,,,,18.0,1.0,,2.0,,,780.0,3.0,,,,,18.0,1.0,,2.0,,,780.0,3.0,8.6,14.3,3.0
,2020,1,7,8.0,24.0,26.0,5736.0,,"PUERTO RICO:  PONCE,SAN JUAN",17.916,-66.813,10.0,6.4,8.0,4.0,1.0,,,,1.0,800.0,4.0,300.0,3.0,1390.0,4.0,4.0,1.0,,,,1.0,800.0,4.0,300.0,3.0,1390.0,4.0,29.4,21.6,0.8
,2020,1,19,13.0,27.0,56.0,,,CHINA:  XINJIANG PROVINCE,39.831,77.106,6.0,6.0,,1.0,1.0,,,2.0,1.0,,3.0,,,,4.0,1.0,1.0,,,2.0,1.0,,3.0,,,,4.0,-0.5,8.8,0.0
,2020,1,24,17.0,55.0,14.0,,,TURKEY:  ELAZIG AND MALATYA PROVINCES,38.39,39.081,12.0,6.7,,41.0,1.0,,,1600.0,4.0,,4.0,76.0,2.0,,4.0,41.0,1.0,,,1600.0,4.0,,4.0,76.0,2.0,,4.0,-3.3,17.7,0.0
,2020,1,28,19.0,10.0,25.0,5740.0,,CUBA: GRANMA;  CAYMAN IS;  JAMAICA,19.44,-78.755,10.0,7.7,,,,,,,,,2.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.0,,3.0,,,
,2020,2,23,16.0,0.0,31.0,,,TURKEY: VAN;  IRAN,38.482,44.367,10.0,6.0,,10.0,1.0,,,60.0,2.0,,2.0,255.0,3.0,600.0,3.0,10.0,1.0,,,60.0,2.0,,2.0,255.0,3.0,600.0,3.0,3.1,8.3,0.0
,2020,3,10,10.0,18.0,6.0,,,"INDONESIA:  JAVA:  SUKABUMI, BOGOR",-6.808,106.676,23.0,5.0,8.0,,,,,4.0,1.0,,2.0,,,1137.0,4.0,,,,,4.0,1.0,,2.0,,,1137.0,4.0,33.1,10.9,7.6
,2020,3,18,13.0,9.0,31.0,,,UTAH,40.751,-112.078,12.0,5.7,6.0,,,,,,,48.5,4.0,,,,3.0,,,,,,,48.5,4.0,,,,3.0,15.4,14.0,1.1
,2020,3,22,5.0,24.0,3.0,,,BALKANS NW:  CROATIA:  ZAGREB,45.897,15.966,10.0,5.4,8.0,1.0,1.0,,,27.0,1.0,1800.0,4.0,6305.0,4.0,20000.0,4.0,1.0,1.0,,,27.0,1.0,1800.0,4.0,6305.0,4.0,20000.0,4.0,3.0,21.3,0.1
,2020,3,25,2.0,49.0,21.0,5746.0,,RUSSIA:  KURIL ISLANDS,48.986,157.693,57.0,7.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,4,1,12.0,23.0,27.0,,,CHINA:  QINGHAI PROVINCE,33.124,98.916,10.0,5.3,,,,,,,,11.28,3.0,,,790.0,3.0,,,,,,,11.28,3.0,,,790.0,3.0,-5.3,12.9,0.0
,2020,5,2,12.0,51.0,6.0,5747.0,,GREECE:  CRETE,34.205,25.712,17.0,6.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,5,7,20.0,18.0,22.0,,,"IRAN:  TEHRAN, DAMAVAND",35.725,52.044,10.0,4.6,,2.0,1.0,,,22.0,1.0,,,,,,,2.0,1.0,,,22.0,1.0,,,,,,,11.9,18.8,0.0
,2020,5,18,13.0,48.0,3.0,,,CHINA:   YUNNAN PROVINCE:  QIAOJIA,27.296,103.281,10.0,5.2,,4.0,1.0,,,24.0,1.0,,2.0,,1.0,,,4.0,1.0,,,24.0,1.0,17.0,3.0,,1.0,,,25.0,6.2,0.0
,2020,5,29,5.0,30.0,,5748.0,7504.0,INDONESIA:  JAVA:  IJEN,-8.058,114.242,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,26.9,8.2,0.9
,2020,6,4,8.0,49.0,39.0,,,INDONESIA: NORTH MALUKU: MOROTAI,2.923,128.248,107.0,6.4,4.0,,,,,,,,2.0,14.0,1.0,298.0,3.0,,,,,,,,2.0,14.0,1.0,298.0,3.0,,,
,2020,6,7,5.0,27.0,22.0,,,PERU:  COAST:  CHIMBOTE,-9.634,-78.591,57.0,4.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,20.3,14.0,0.0
,2020,6,14,14.0,24.0,29.0,,,TURKEY:  BINGOL,39.421,40.697,10.0,5.9,,1.0,1.0,,,35.0,1.0,,2.0,,,,1.0,1.0,1.0,,,35.0,1.0,,2.0,,,,1.0,16.1,19.9,3.1
,2020,6,18,12.0,49.0,53.0,5750.0,,"KERMADEC ISLANDS:  S OF, RAOUL",-33.294,-177.838,10.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,6,23,15.0,29.0,5.0,5751.0,,MEXICO: OAXACA,16.029,-95.901,26.0,7.4,,10.0,1.0,,,24.0,1.0,,4.0,,,8123.0,4.0,10.0,1.0,,,24.0,1.0,,4.0,,,8123.0,4.0,27.8,5.9,19.5
,2020,6,25,10.0,3.0,31.0,,,TURKEY:  VAN,38.558,44.023,10.0,5.4,,,,,,5.0,1.0,,2.0,,,90.0,2.0,,,,,5.0,1.0,,2.0,,,90.0,2.0,26.5,14.2,0.0
,2020,7,17,2.0,50.0,23.0,,,"PAPUA NEW GUINEA:  MOROBE, ORO",-7.843,147.766,80.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,1.0,30.1,7.8,11.2
,2020,7,22,6.0,12.0,44.0,5753.0,,ALASKA,55.03,-158.522,28.0,7.8,8.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
,2020,7,27,5.0,14.0,51.0,,,VIETNAM: SON LA PROVINCE,20.872,104.541,10.0,4.8,,,,,,,,,2.0,,,,3.0,,,,,,,,2.0,,,,3.0,29.8,9.6,3.4
,2020,8,9,12.0,7.0,37.0,,,NORTH CAROLINA:  SPARTA,36.476,-81.094,8.0,5.1,,,,,,,,,2.0,60.0,2.0,465.0,3.0,,,,,,,,2.0,60.0,2.0,465.0,3.0,28.4,7.7,0.0
,2020,8,18,0.0,3.0,48.0,,,PHILIPPINES:  MASBATE,12.021,124.123,10.0,6.6,7.0,2.0,1.0,,,50.0,1.0,0.57,1.0,138.0,3.0,1167.0,4.0,2.0,1.0,,,50.0,1.0,0.57,1.0,138.0,3.0,1167.0,4.0,30.4,10.4,28.7
,2020,10,19,20.0,54.0,39.0,5755.0,,ALASKA,54.608,-159.655,33.0,7.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,10,30,11.0,51.0,27.0,5757.0,,GREECE:  SAMOS; TURKEY:  IZMIR,37.918,26.79,21.0,7.0,8.0,117.0,3.0,,,1054.0,4.0,400.0,4.0,,2.0,,4.0,118.0,3.0,,,1054.0,4.0,400.0,4.0,,2.0,,4.0,22.1,15.5,2.1
,2020,12,27,21.0,39.0,14.0,5760.0,,CHILE:  OFF COAST CENTRAL,-39.343,-74.99,10.0,6.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,12,29,11.0,19.0,54.0,,,BALKANS NW:  CROATIA:  PETRINJA,45.422,16.255,10.0,6.4,9.0,8.0,1.0,,,36.0,1.0,4187.0,4.0,1500.0,4.0,46000.0,4.0,8.0,1.0,,,36.0,1.0,4187.0,4.0,1500.0,4.0,46000.0,4.0,13.3,19.6,0.0
,2021,1,14,18.0,28.0,18.0,,,"INDONESIA:  SULAWESI:  MAMUJU, MAJENE",-2.976,118.901,18.0,6.2,9.0,105.0,3.0,3.0,1.0,6489.0,4.0,58.7,4.0,1150.0,4.0,7863.0,4.0,105.0,3.0,3.0,1.0,6489.0,4.0,58.7,4.0,1150.0,4.0,7863.0,4.0,30.2,14.7,48.9
,2021,1,15,21.0,31.0,4.0,,,IRAN:  HORMOZGAN PROVINCE,26.926,55.186,8.0,5.5,5.0,,,,,1.0,1.0,,2.0,,,80.0,2.0,,,,,1.0,1.0,,2.0,,,80.0,2.0,23.3,12.4,0.0
,2021,1,19,2.0,46.0,22.0,,,ARGENTINA:  SAN JUAN PROVINCE,-31.83,-68.806,20.0,6.4,6.0,,,,,14.0,1.0,,2.0,,,600.0,3.0,,,,,14.0,1.0,,2.0,,,600.0,3.0,26.0,8.9,0.0
,2021,1,23,23.0,36.0,50.0,5762.0,,SCOTIA SEA:  SOUTH SHETLAND ISLANDS,-61.825,-55.494,10.0,6.9,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,2,10,13.0,19.0,55.0,5763.0,,NEW CALEDONIA:  LOYALTY ISLANDS,-23.054,171.601,10.0,7.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,2,12,17.0,1.0,34.0,,,PAKISTAN: HARIPUR; TAJIKISTAN,38.132,73.569,91.0,5.9,8.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,-11.1,7.4,0.0
,2021,2,13,14.0,7.0,50.0,5823.0,,JAPAN:  OFF FUKUSHIMA,37.745,141.749,49.0,7.1,9.0,1.0,1.0,,,186.0,3.0,7700.0,4.0,798.0,3.0,19758.0,4.0,1.0,1.0,,,186.0,3.0,7700.0,4.0,798.0,3.0,19758.0,4.0,,,
,2021,2,17,18.0,35.0,35.0,,,"IRAN: ESFAHAN, KOHGILUYEH, BOYER-AHMAD",30.839,51.365,7.0,5.4,8.0,2.0,1.0,,,63.0,2.0,10.0,3.0,,,,,2.0,1.0,,,63.0,2.0,10.0,3.0,,,,,16.8,9.9,0.4
,2021,3,1,22.0,57.0,40.0,,,"COLOMBIA: MEDELLIN, BETULIA",6.239,-76.098,10.0,5.1,9.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,17.6,4.0,62.4
,2021,3,3,10.0,16.0,10.0,,,"GREECE: TYRNAVOS, LARISA",39.764,22.176,10.0,6.3,9.0,,,,,11.0,1.0,10.0,3.0,,3.0,,3.0,,,,,11.0,1.0,10.0,3.0,,3.0,,3.0,15.8,7.9,0.0
,2021,3,4,13.0,27.0,36.0,5769.0,,NEW ZEALAND:  GISBORNE,-37.563,179.444,20.0,7.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,3,4,17.0,41.0,25.0,5770.0,,"KERMADEC ISLANDS:  S OF, RAOUL",-29.613,-177.843,55.0,7.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,3,4,19.0,28.0,31.0,5771.0,,KERMADEC ISLANDS: SSE OF RAOUL ISLAND,-29.74,-177.267,19.0,8.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,3,18,0.0,4.0,6.0,5776.0,,ALGERIA: BEJAIA,36.915,5.199,8.0,6.0,8.0,,,,,17.0,1.0,,1.0,,,,1.0,,,,,17.0,1.0,,1.0,,,,1.0,15.8,14.5,0.5
,2021,3,20,9.0,9.0,43.0,,,JAPAN:  HONSHU ISLAND,38.452,141.648,43.0,7.0,7.0,,,,,11.0,1.0,550.0,4.0,,,,,,,,,11.0,1.0,550.0,4.0,,,,,9.9,21.1,6.3
,2021,3,23,21.0,14.0,18.0,,,CHINA: XINGJIANG: AKSU,41.812,81.155,10.0,5.4,,3.0,1.0,,,,,,2.0,,,65.0,2.0,3.0,1.0,,,,,,2.0,,,65.0,2.0,10.6,11.1,0.0
,2021,4,10,7.0,0.0,17.0,,,"INDONESIA: JAVA: LUMAJANG, MALANG",-8.562,112.519,82.0,6.0,5.0,10.0,1.0,,,39.0,1.0,,3.0,85.0,2.0,3024.0,4.0,10.0,1.0,,,39.0,1.0,,3.0,85.0,2.0,3024.0,4.0,32.2,6.8,4.9
,2021,4,28,2.0,21.0,26.0,,,INDIA:  ASSAM,26.782,92.436,34.0,6.0,9.0,2.0,1.0,,,12.0,1.0,,2.0,,,428.0,3.0,2.0,1.0,,,12.0,1.0,,2.0,,,428.0,3.0,35.5,7.1,1.4
,2021,5,21,13.0,48.0,37.0,,,"CHINA: YUNNAN PROVINCE: YANGBI, YONGPING",25.761,100.011,9.0,6.1,8.0,3.0,1.0,,,28.0,1.0,49.0,4.0,,,,,3.0,3.0,,,28.0,1.0,49.0,4.0,,,,,21.6,14.1,0.5
,2021,5,21,18.0,4.0,13.0,,,CHINA: QINGHAI PROVINCE,34.598,98.251,10.0,7.3,9.0,20.0,1.0,,,300.0,3.0,,1.0,,,,,20.0,1.0,,,300.0,3.0,,1.0,,,,,9.6,16.8,8.7
,2021,5,25,9.0,3.0,0.0,,7536.0,RWANDA: RUBAVU; CONGO,-1.601,29.4,10.0,4.7,7.0,,,,,,,,2.0,,1.0,,1.0,32.0,1.0,,,,,,3.0,5000.0,4.0,,1.0,30.4,9.4,0.0
,2021,6,10,8.0,54.0,17.0,,,CONGO: SOUTH KIVU,-3.086,28.259,10.0,5.0,5.0,2.0,1.0,,,,1.0,,2.0,,,500.0,3.0,2.0,1.0,,,,1.0,,2.0,,,500.0,3.0,30.8,9.2,0.0
,2021,6,16,4.0,43.0,7.0,5788.0,,INDONESIA: MALUKU,-3.593,129.503,10.0,5.8,6.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,29.8,7.7,8.8
,2021,6,23,2.0,54.0,18.0,,,PERU: CANETE: MALA,-12.687,-76.721,50.0,5.8,7.0,1.0,1.0,,,20.0,1.0,,2.0,6.0,1.0,,1.0,1.0,1.0,,,20.0,1.0,,2.0,6.0,1.0,,1.0,,,
,2021,7,10,2.0,14.0,43.0,,,TAJIKISTAN: RASHT; TOJIKOBOD,38.959,70.572,16.0,5.8,8.0,5.0,1.0,,,,,,1.0,,1.0,,,5.0,1.0,,,,,,1.0,,1.0,,,11.8,8.2,0.8
,2021,7,29,6.0,15.0,47.0,5799.0,,ALASKA PENINSULA,55.325,-157.841,32.0,8.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,7,30,17.0,10.0,19.0,,,PERU:  PIURA,-4.934,-80.602,32.0,6.2,7.0,,,,,34.0,1.0,,2.0,42.0,1.0,831.0,3.0,,,,,34.0,1.0,,2.0,42.0,1.0,831.0,3.0,29.8,14.4,0.0
,2021,8,11,17.0,46.0,14.0,5801.0,,PHILIPPINES:  MINDANAO,6.455,126.742,65.0,7.1,9.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
,2021,8,12,18.0,32.0,54.0,,,SOUTH SANDWICH ISLANDS,-57.596,-25.187,63.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,8,12,18.0,35.0,20.0,5802.0,,SOUTH SANDWICH ISLANDS,-58.416,-25.321,48.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,8,14,12.0,29.0,8.0,5803.0,,HAITI,18.408,-73.475,10.0,7.2,9.0,2248.0,4.0,329.0,3.0,12763.0,4.0,1600.0,4.0,53815.0,4.0,83770.0,4.0,2248.0,4.0,329.0,3.0,12763.0,4.0,1600.0,4.0,53815.0,4.0,83770.0,4.0,30.7,6.6,1.2
,2021,8,26,2.0,14.0,22.0,,,INDONESIA: CENTRAL SULAWESI: TOJO UNA-UNA,-0.854,121.523,8.0,5.5,5.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,26.0,7.6,49.0
,2021,9,8,1.0,47.0,47.0,5806.0,,MEXICO:  GUERRERO,16.982,-99.773,20.0,7.0,7.0,3.0,1.0,,,,1.0,200.0,4.0,,,7317.0,4.0,3.0,1.0,,,,1.0,200.0,4.0,,,7317.0,4.0,30.4,8.0,0.5
,2021,9,15,20.0,33.0,32.0,,,CHINA: SICHUAN PROVINCE: LUXIAN (LU),29.182,105.391,10.0,5.4,7.0,3.0,1.0,,,88.0,2.0,250.0,4.0,809.0,3.0,7290.0,4.0,3.0,1.0,,,88.0,2.0,250.0,4.0,809.0,3.0,7290.0,4.0,31.0,11.1,17.0
,2021,9,21,23.0,15.0,53.0,,,AUSTRALIA: MELBOURNE,-37.491,146.363,10.0,5.9,5.0,,,,,,,,2.0,,,46.0,1.0,,,,,,,,2.0,,,46.0,1.0,11.6,17.9,0.0
,2021,9,27,6.0,17.0,22.0,,,GREECE:  CRETE,35.252,25.26,8.0,6.0,8.0,1.0,1.0,,,20.0,1.0,,3.0,772.0,3.0,,,1.0,1.0,,,20.0,1.0,,3.0,772.0,3.0,,,25.9,17.1,0.0
,2021,10,6,22.0,1.0,8.0,,,PAKISTAN: BALOCHISTAN PROVINCE,30.22,68.014,9.0,5.9,8.0,42.0,1.0,,,229.0,3.0,,2.0,,3.0,,2.0,42.0,1.0,,,229.0,3.0,,2.0,,3.0,,2.0,28.7,9.3,0.0
,2021,10,12,9.0,24.0,3.0,5817.0,,GREECE: CRETE,35.193,26.256,10.0,6.4,8.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,
